id,num_cartao,nom_impresso,id_conta,id_associado
166,22803808,Fábio Moreira,166,166
167,11824438,Fábio Santos,167,167
168,11129765,Diego Cavalcante,168,168
169,13341053,Queila Monteiro,169,169
170,13380351,Beatriz Cardoso,170,170
171,23267973,Fábio Freitas,171,171
172,11068641,Sabrina Barbosa,172,172
173,24473367,Sofia Ribeiro,173,173
174,11751949,Diego Moreira,174,174
175,15843364,Karla Duarte,175,175
176,19515778,Olivia Souza,176,176
177,24215025,Queila Souza,177,177
178,19105647,Isabela Duarte,178,178
179,20429505,Rafael Monteiro,179,179
180,23036857,Ícaro Batista,180,180
181,19492826,Sofia Teixeira,181,181
182,18894528,Júlia Souza,182,182
183,15866213,Daniela Vieira,183,183
184,14629308,Valentina Oliveira,184,184
185,21002553,Paula Carvalho,185,185
186,12444212,Tomás Martins,186,186
187,17412530,Júlia Costa,187,187
188,19232325,Ícaro Dias,188,188
189,12381339,Karla Nascimento,189,189
190,16082671,Karla Cardoso,190,190
191,24564618,Bruno Cardoso,191,191
192,24570381,Elisa Carvalho,192,192
193,22737460,Yuri Sales,193,193
194,20450358,Yuri Cardoso,194,194
195,21315823,Henrique Campos,195,195
196,24326562,Beatriz Freitas,196,196
197,16623256,Eduarda Figueiredo,197,197
198,10975330,Ana Teixeira,198,198
199,14735597,Gabriela Ribeiro,199,199
200,18488216,Zuleica Martins,200,200
